conta_contabil;orgao;uniorcam;saldo_anterior_debito;saldo_anterior_credito;movimentacao_debito;movimentacao_credito;saldo_atual_debito;saldo_atual_credito;especificacao;tipo_nivel;numero_nivel;obsoleto1;escrituracao;natureza_informacao;indicador_superavit_financeiro;recurso_vinculado;complemento_recurso_vinculado;fonte_recurso_stn;acompanhamento_execucao_orcamentaria;data_inicial;data_final;data_geracao;cnpj;entidade;arquivo
1.1.1.1.1.19.12.30.00.00.00.000;6;603;0;0;73.569,32;73.569,32;0;0;BANRISUL CONTRAPARTIDA PAVIMENTA RS PREF MOV 0001 1064/04.083569.0-7;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.32.00.00.00.000;9;902;0;0;14.967,35;12.954,33;2.013,02;0;BANRISUL OASF FEAS FMAS MOV 1103 1064/04.080682.0-0;A;8;F;S;P;F;1103;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.42.00.00.00.000;8;801;3.913,02;0;50.453,02;54.366,04;0;0;BANRISUL FRALDAS FMS MOV 4050 1064/04.081637.0-6;A;8;F;S;P;F;4050;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.46.00.00.00.000;8;801;0;0;127.080,97;127.080,97;0;0;BANRISUL PIAPS SOCIODEMOGRAFICO MOV 4011 1064/04.028722.9-6;A;8;F;S;P;F;4011;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.47.00.00.00.000;8;801;0;0;84.628,47;84.628,47;0;0;BANRISUL PIAPS INCENTIVO APS MOV 4090 1064/04.080470.0-9;A;8;F;S;P;F;4090;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.49.00.00.00.000;8;801;0;0;26.964,39;26.964,39;0;0;BANRISUL PIAPS PIM MOV 4160 1064/04.028722.3-7;A;8;F;S;P;F;4160;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.12.50.00.00.00.000;8;801;0;0;30.000,00;30.000,00;0;0;BANRISUL PIAPS QUALIFICACAO APS RBC MOV 4011 1064/04.028722.9-6;A;8;F;S;P;F;4011;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.99.00.00.00.00.000;2;201;0;0;757.170,95;757.170,95;0;0;DEMAIS CONTAS BANCARIAS;S;7;F;N;P;F;4011;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.99.01.00.00.00.000;2;201;0;0;757.170,95;757.170,95;0;0;SICREDI;S;8;F;N;P;F;4011;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.99.01.01.00.00.000;2;201;0;0;666.890,55;666.890,55;0;0;SICREDI PREF MOV 0001 0306/07878-4;A;9;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.19.99.01.02.00.00.000;2;201;0;0;90.280,40;90.280,40;0;0;SICREDI PREF RETENCAO 8001 0306/07878-4;A;9;F;S;P;F;8001;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.00.00.00.00.00.000;2;201;7.104.793,60;0;10.199.072,53;8.350.057,58;8.953.808,55;0;APLICACOES FINANCEIRAS DE LIQUIDEZ IMEDIATA - USO GERAL;S;6;F;N;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.02.00.00.00.00.000;2;201;0;0;6.908,16;5.607,28;1.300,88;0;POUPANCA;S;7;F;N;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.02.13.00.00.00.000;5;502;0;0;6.908,16;5.607,28;1.300,88;0;"BB PNAE CRECHE PREF ""C P AUT"" APLIC 1031 3732-X/9.622-9";A;8;F;S;P;F;1031;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.00.00.00.00.000;2;201;7.104.793,60;0;10.192.164,37;8.344.450,30;8.952.507,67;0;FUNDOS DE INVESTIMENTO;S;7;F;N;P;F;1031;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.01.00.00.00.000;2;201;3.398.214,71;0;3.711.639,03;2.153.093,70;4.956.760,04;0;BB GERAL PREF APLIC 0001 3732-X/7.132-3;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.03.00.00.00.000;2;201;39.468,50;0;122.826,24;118.999,79;43.294,95;0;BB QSE PREF APLIC 1014 3732-X/7.684-8;A;8;F;S;P;F;1014;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.05.00.00.00.000;8;801;112.362,57;0;1.357,25;113.719,82;0;0;BANRISUL PSF FMS APLIC 4090 1064/04.028722.4-5;A;8;F;S;P;F;4090;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.06.00.00.00.000;2;201;1.178.062,54;0;3.184.310,20;3.586.326,56;776.046,18;0;BANRISUL GERAL PREF APLIC 0001 944/04.013153.0-6;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.07.00.00.00.000;5;502;0;0;1.571.351,46;1.538.201,29;33.150,17;0;BB FUNDEB PREF APLIC 0031 3732-X/11.552-5;A;8;F;S;P;F;31;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.08.00.00.00.000;2;201;0;0;66.033,95;38.214,05;27.819,90;0;BANRISUL PEATERS PREF APLIC 1017 944/04.019706.0-6;A;8;F;S;P;F;1017;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.09.00.00.00.000;2;201;0;0;11.154,08;0;11.154,08;0;BB PNATE PREF APLIC 1016 3732-X/7.767-4;A;8;F;S;P;F;1016;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.11.00.00.00.000;5;502;0;0;9.027,09;7.864,05;1.163,04;0;"BB PNAE FUNDAMENTAL PREF ""AUTOMATICO"" APLIC 1001 3732-X/9.622-9";A;8;F;S;P;F;1001;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.12.00.00.00.000;5;502;0;0;6.166,86;4.574,55;1.592,31;0;"BB PNAE PRE ESCOLA PREF ""SIMPLES SOLIDES"" APLIC 1033 3732-X/9.622-9";A;8;F;S;P;F;1033;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.14.00.00.00.000;9;901;57.643,19;0;1.485,58;270;58.858,77;0;BB ORGANIZACAO FARMACIA BLOCO CUSTEIO FMS APLIC 4503 3732-X/11.473-1;A;8;F;S;P;F;4503;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.17.00.00.00.000;2;201;1.531.117,19;0;367.951,70;0;1.899.068,89;0;SICREDI PREF APLIC 0001 0306/07878-4;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.19.00.00.00.000;8;801;94.158,54;0;650,03;94.808,57;0;0;BANRISUL PIES FMS APLIC 4011 1064/04.028722.9-6;A;8;F;S;P;F;4011;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.26.00.00.00.000;4;401;5.699,07;0;9.243,53;10.461,84;4.480,76;0;BANRISUL PIT PREF APLIC 1112 0944/04.013153.0-6;A;8;F;S;P;F;1112;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.27.00.00.00.000;2;201;0;0;5.040,39;2.399,32;2.641,07;0;BB CIDE PREF APLIC 1018 3732-X/7.827-1;A;8;F;S;P;F;1018;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.34.00.00.00.000;8;801;29.357,90;0;6.357,70;7.695,52;28.020,08;0;BANRISUL FARMACIA BASICA FMS APLIC 4050 1064/04.028722.1-0;A;8;F;S;P;F;4050;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.37.00.00.00.000;8;801;25.906,35;0;828,24;0;26.734,59;0;BANRISUL CUSTEIO EMENDA PORT 319 E 399/2021 APLIC 4297 1064/04.083248.0-0;A;8;F;S;P;F;4297;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.40.00.00.00.000;8;801;6.211,06;0;176,84;0;6.387,90;0;BB IMPLEM SEG ALIM NUTR SAU FMS APLIC 4505 3732-X/11.482-0;A;8;F;S;P;F;4505;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.45.00.00.00.000;8;801;7.289,54;0;233,05;0;7.522,59;0;BANRISUL COVID-19 SAUDE MENTAL PORT.SES.506/2020 APLIC 4011 1064/04.080249.0-4;A;8;F;S;P;F;4011;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.46.00.00.00.000;5;503;0;0;485,43;0;485,43;0;"BB PNAE EJA PREF ""AGIL"" APLIC 1059 3732-X/9.622-9";A;8;F;S;P;F;1059;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.50.00.00.00.000;10;1004;39.942,65;0;2.828,71;0;42.771,36;0;BANRISUL GERAL FMDMA APLIC 1005 1064/04.028554.0-5;A;8;F;S;P;F;1005;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.51.00.00.00.000;8;801;7.135,06;0;210,48;0;7.345,54;0;"BB ""IRF-M 1"" ESTRUT./ADEQ. ASSIST. ODONT. APS RV4505 PORT GM/MS 3.473/2020 APLIC 3732-X/11.482-2";A;8;F;S;P;F;4505;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.53.00.00.00.000;8;801;30.573,62;0;810,73;0;31.384,35;0;"BB ""RFCP PLENO""ESTRUT. AB EMENDA 28620016 PORT. MS/GM 961/2020 RV4505 FMS APLIC 4505 3732-X/11.482-0";A;8;F;S;P;F;4505;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.54.00.00.00.000;8;801;47.600,89;0;1.411,65;0;49.012,54;0;BANRISUL COVID-19 PADU SRAG PORT.SES.256/2021 APLIC 4011 1064/04.080249.0-4;A;8;F;S;P;F;4011;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.55.00.00.00.000;8;801;10.914,25;0;318,85;0;11.233,10;0;"BB COVID-19 ""FLUXO"" PORT MS/GM 731/21 ATENCAO BASICA FMS APLIC 4500 3732-X/11.473-1";A;8;F;S;P;F;4500;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.56.00.00.00.000;8;801;16.812,50;0;432,88;0;17.245,38;0;"BB COVID-19 "" CLASSICO"" PORT MS/GM 894/21 ATENCAO BASICA FMS APLIC 4500 3732-X/11.473-1";A;8;F;S;P;F;4500;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.57.00.00.00.000;9;902;0;0;7.572,28;7.572,28;0;0;BANRISUL OASF FEAS FMAS APLIC 1103 1064/04.080682.0-0;A;8;F;S;P;F;1103;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.58.00.00.00.000;5;502;2.892,06;0;57,11;2.949,17;0;0;BB EDUC. INF. NOVAS TURMAS APLIC 1003 3732-X/12.018-9;A;8;F;S;P;F;1003;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.60.00.00.00.000;8;801;15.937,19;0;47.808,02;63.745,21;0;0;BANRISUL PIAPS SOCIODEMOGRAFICO APLIC 4011 1064/04.028722.9-6;A;8;F;S;P;F;4011;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.61.00.00.00.000;8;801;10.455,46;0;32.637,37;42.690,40;402,43;0;BANRISUL PIAPS INCENTIVO APS APLIC 4090 1064/04.080470.0-9;A;8;F;S;P;F;4090;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.63.00.00.00.000;8;801;6.025,38;0;10.677,48;16.564,39;138,47;0;BANRISUL PIAPS PIM APLIC 4160 1064/04.028722.3-7;A;8;F;S;P;F;4160;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.64.00.00.00.000;8;801;30.388,37;0;31.639,63;0;62.028,00;0;BANRISUL PIAPS QUALIFICACAO APS RBC APLIC 4011 1064/04.028722.9-6;A;8;F;S;P;F;4011;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.65.00.00.00.000;8;801;0;0;51.265,29;0;51.265,29;0;BANRISUL FARMACIA CUIDAR+ FMS APLIC 4050 1064/04.028722.1-0;A;8;F;S;P;F;4050;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.67.00.00.00.000;8;801;5.029,08;0;149,14;0;5.178,22;0;BANRISUL COMBATE RACISMO FMS APLIC 4090 1064/04.028722.4-5;A;8;F;S;P;F;4090;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.68.00.00.00.000;8;801;0;0;51.739,47;3.913,02;47.826,45;0;BANRISUL FRALDAS FMS APLIC 4050 1064/04.081637.0-6;A;8;F;S;P;F;4050;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.69.00.00.00.000;8;801;100.222,79;0;616,07;0;100.838,86;0;"BB EMENDA CUSTEIO ""PLENO"" AB PORT MS/GM 2.684/2021 FMS APLIC 4500 3732-X/11.473-1";A;8;F;S;P;F;4500;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.69.00.00.00.000;8;801;0;0;2.041,57;0;2.041,57;0;"BB EMENDA CUSTEIO ""PLENO"" AB PORT MS/GM 2.684/2021 FMS APLIC 4500 3732-X/11.473-1";A;8;F;S;P;F;4500;3110;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.70.00.00.00.000;9;902;0;0;15.000,00;0;15.000,00;0;COVID-19/SUAS PORT MC 751/2022 APLIC 1019 3732-X/11.143-0;A;8;F;S;P;F;1019;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.70.00.00.00.000;9;902;0;0;192,1;0;192,1;0;COVID-19/SUAS PORT MC 751/2022 APLIC 1019 3732-X/11.143-0;A;8;F;S;P;F;1019;3160;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.72.00.00.00.000;9;902;0;0;4.321,13;0;4.321,13;0;BB IGD/AUXILIO BRASIL FMAS APLIC 1037 3732-X/12.162-2;A;8;F;S;P;F;1037;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.73.00.00.00.000;6;601;0;0;120.802,21;0;120.802,21;0;BANRISUL PAVIMENTACAO ECOVILLA CONV FPE 456/2022 APLIC 1213 1064/04.083634.0-7;A;8;F;S;P;F;1213;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.74.00.00.00.000;6;601;0;0;39.886,20;0;39.886,20;0;BANRISUL CONTRAP PAVIMENTACAO ECOVILLA CONV FPE 456/2022 APLIC 1213 1064/04.083634.0-7;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.78.00.00.00.000;9;902;0;0;10.265,56;0;10.265,56;0;BB PSB PBFI FMAS APLIC 1064 3732-X/11.143-0;A;8;F;S;P;F;1064;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.79.00.00.00.000;9;902;0;0;6.401,41;6.000,00;401,41;0;BB PSB SCFV FMAS APLIC 1021 3732-X/11.143-0;A;8;F;S;P;F;1021;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.83.00.00.00.000;9;902;9.226,61;0;228,75;2.160,60;7.294,76;0;BB GBF IGDBF FMAS APLIC 1038 3732-X/11.141-4;A;8;F;S;P;F;1038;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.84.00.00.00.000;2;202;25.033,94;0;566,94;0;25.600,88;0;BB IR DOACAO FUNDICA POUP. 1050 3732-X/11.012-4;A;8;F;S;P;F;1050;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.86.00.00.00.000;6;601;239.036,88;0;6.468,28;245.505,16;0;0;CEF APLIC RECAPEAMENTO ASFALTICO SICONV903783/2020 1210 0521/006/00647275-5;A;8;F;S;P;F;1210;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.87.00.00.00.000;6;601;0;0;59.407,78;59.407,78;0;0;CEF CONTRAP APLIC. RECAPEAMENTO ASFALTICO SICONV903783/2020 1210 0521/006/00647275-5;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.92.00.00.00.000;6;603;0;0;212.522,73;0;212.522,73;0;BANRISUL PAVIMENTA RS PREF APLIC 1212 1064/04.083569.0-7;A;8;F;S;P;F;1212;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.93.00.00.00.000;6;603;0;0;73.599,85;0;73.599,85;0;BANRISUL CONTRAPARTIDA PAVIMENTA RS PREF APLIC 0001 1064/04.083569.0-7;A;8;F;S;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.98.00.00.00.000;2;201;22.075,71;0;323.966,05;217.313,23;128.728,53;0;BB BLOCO CUSTEIO SUS FMS APLIC 4000 3732-X/11.473-1;S;8;F;N;P;F;1;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.98.01.00.00.000;8;801;22.075,71;0;310.489,23;217.313,23;115.251,71;0;BB CUSTEIO ATENCAO BASICA FMS APLIC 4500 3732-X/11.473-1;A;9;F;S;P;F;4500;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
1.1.1.1.1.50.03.98.03.00.00.000;8;801;0;0;13.476,82;0;13.476,82;0;BB CUSTEIO POUP. ASSIST. FARMACEUTICA FMS  4503 3732-X/11.473-1;A;9;F;S;P;F;4503;0;0;0;01/01/2022;30/04/2022;04/05/2022;8,76128E+13;PREFEITURA MUNICIPAL INDEPENDENCIA;Z:/Abase/ARQUIVOSPAD\2022\MES04\BAL_VER.TXT
